song,band_singer,year,danceability,energy,valence,acousticness
Still Fly,Big Tymers,1970-01-01 00:00:00.000002002,0.675,0.607,0.56,0.0302
A Woman's Worth,Alicia Keys,1970-01-01 00:00:00.000002002,0.652,0.41,0.495,0.333
7 Days,Craig David,1970-01-01 00:00:00.000002002,0.659,0.812,0.888,0.23
Work It,Missy Elliott,1970-01-01 00:00:00.000002002,0.884,0.677,0.584,0.0778
Move Bitch,Ludacris,1970-01-01 00:00:00.000002002,0.777,0.764,0.174,0.243
Can't Fight the Moonlight,LeAnn Rimes,1970-01-01 00:00:00.000002002,0.628,0.834,0.626,0.403
Escape,Enrique Iglesias,1970-01-01 00:00:00.000002002,0.777,0.852,0.877,0.0299
More Than A Woman,Aaliyah,1970-01-01 00:00:00.000002002,0.655,0.649,0.759,0.0793
Hella Good,No Doubt,1970-01-01 00:00:00.000002002,0.772,0.665,0.838,0.0136
I Love You,Faith Evans,1970-01-01 00:00:00.000002002,0.489,0.757,0.5670000000000001,0.00981
Gotta Get thru This,Daniel Bedingfield,1970-01-01 00:00:00.000002002,0.837,0.765,0.912,0.0852
"Pass the Courvoisier, Part II",Busta Rhymes,1970-01-01 00:00:00.000002002,0.6970000000000001,0.793,0.56,0.0844
Lose Yourself,Eminem,1970-01-01 00:00:00.000002002,0.6920000000000001,0.744,0.0612,0.00868
Butterflies,Michael Jackson,1970-01-01 00:00:00.000002002,0.708,0.655,0.545,0.0583
What About Us?,Brandy,1970-01-01 00:00:00.000002002,0.524,0.732,0.736,0.257
Underneath Your Clothes,Shakira,1970-01-01 00:00:00.000002002,0.616,0.597,0.362,0.6910000000000001
Rainy Dayz,Mary J. Blige,1970-01-01 00:00:00.000002002,0.476,0.663,0.525,0.182
Differences,Ginuwine,1970-01-01 00:00:00.000002002,0.562,0.594,0.423,0.318
If I Could Go!,Angie Martinez,1970-01-01 00:00:00.000002002,0.592,0.643,0.6990000000000001,0.169
The Whole World,Outkast,1970-01-01 00:00:00.000002002,0.8140000000000001,0.852,0.717,0.0958
Underneath It All,No Doubt,1970-01-01 00:00:00.000002002,0.729,0.731,0.838,0.235
Underneath It All,Lady Saw,1970-01-01 00:00:00.000002002,0.776,0.719,0.966,0.0454
Caramel,City High,1970-01-01 00:00:00.000002002,0.801,0.66,0.295,0.175
Luv U Better,LL Cool J,1970-01-01 00:00:00.000002002,0.667,0.808,0.712,0.239
Gimme the Light,Sean Paul,1970-01-01 00:00:00.000002002,0.778,0.761,0.923,0.141
Gone,NSYNC,1970-01-01 00:00:00.000002002,0.704,0.409,0.495,0.43
Livin' It Up,Ja Rule,1970-01-01 00:00:00.000002002,0.875,0.774,0.606,0.0547
Rollout (My Business),Ludacris,1970-01-01 00:00:00.000002002,0.921,0.668,0.892,0.0949
Here Is Gone,Goo Goo Dolls,1970-01-01 00:00:00.000002002,0.338,0.685,0.221,0.00052
No More Drama,Mary J. Blige,1970-01-01 00:00:00.000002002,0.653,0.837,0.64,0.534
Days Go By,Dirty Vegas,1970-01-01 00:00:00.000002002,0.786,0.853,0.309,0.0499
Baby,Ashanti,1970-01-01 00:00:00.000002002,0.71,0.797,0.849,0.408
The Good Stuff,Kenny Chesney,1970-01-01 00:00:00.000002002,0.612,0.62,0.502,0.255
We Thuggin',Fat Joe,1970-01-01 00:00:00.000002002,0.896,0.649,0.8220000000000001,0.177
Good Morning Beautiful,Steve Holy,1970-01-01 00:00:00.000002002,0.5650000000000001,0.5,0.242,0.452
Rock the Boat,Aaliyah,1970-01-01 00:00:00.000002002,0.637,0.725,0.415,0.0702
Drive (For Daddy Gene),Alan Jackson,1970-01-01 00:00:00.000002002,0.713,0.579,0.511,0.338
Standing Still,Jewel,1970-01-01 00:00:00.000002002,0.614,0.681,0.341,0.152
Full Moon,Brandy,1970-01-01 00:00:00.000002002,0.6920000000000001,0.656,0.629,0.358
Uh Huh,B2K,1970-01-01 00:00:00.000002002,0.855,0.681,0.908,0.0881
A New Day Has Come,Celine Dion,1970-01-01 00:00:00.000002002,0.6910000000000001,0.64,0.452,0.0247
Turn Off the Light,Nelly Furtado,1970-01-01 00:00:00.000002002,0.589,0.687,0.649,0.0778
Living and Living Well,George Strait,1970-01-01 00:00:00.000002002,0.602,0.683,0.522,0.347
My List,Toby Keith,1970-01-01 00:00:00.000002002,0.629,0.737,0.341,0.332
Hands Clean,Alanis Morissette,1970-01-01 00:00:00.000002002,0.513,0.8200000000000001,0.52,0.00192
Sk8er Boi,Avril Lavigne,1970-01-01 00:00:00.000002002,0.487,0.9,0.484,6.79e-05
Where Were You (When the World Stopped Turning),Alan Jackson,1970-01-01 00:00:00.000002002,0.642,0.388,0.186,0.473
Like I Love You,Justin Timberlake,1970-01-01 00:00:00.000002002,0.853,0.811,0.9,0.0439
I Do!!,Toya,1970-01-01 00:00:00.000002002,0.781,0.583,0.91,0.0859
In da Club,50 Cent,1970-01-01 00:00:00.000002003,0.902,0.72,0.805,0.26
Ignition,R. Kelly,1970-01-01 00:00:00.000002003,0.795,0.523,0.855,0.061
Get Busy,Sean Paul,1970-01-01 00:00:00.000002003,0.741,0.8240000000000001,0.725,0.614
Crazy in Love,Beyoncé,1970-01-01 00:00:00.000002003,0.646,0.77,0.681,0.00249
When I'm Gone,3 Doors Down,1970-01-01 00:00:00.000002003,0.53,0.768,0.374,0.00385
Unwell,Matchbox Twenty,1970-01-01 00:00:00.000002003,0.256,0.788,0.429,0.0298
Right Thurr,Chingy,1970-01-01 00:00:00.000002003,0.866,0.749,0.891,0.15
Miss You,Aaliyah,1970-01-01 00:00:00.000002003,0.678,0.338,0.502,0.655
Picture,Kid Rock,1970-01-01 00:00:00.000002003,0.6920000000000001,0.496,0.376,0.172
Bring Me to Life,Evanescence,1970-01-01 00:00:00.000002003,0.331,0.943,0.296,0.00721
Get Low,Lil Jon & The East Side Boyz,1970-01-01 00:00:00.000002003,0.521,0.625,0.136,0.0301
Get Low,Ying Yang Twins,1970-01-01 00:00:00.000002003,0.734,0.6900000000000001,0.668,0.0002
Baby Boy,Beyoncé,1970-01-01 00:00:00.000002003,0.655,0.488,0.791,0.0825
Baby Boy,Sean Paul,1970-01-01 00:00:00.000002003,0.677,0.621,0.8180000000000001,0.0667
Shake Ya Tailfeather,Nelly,1970-01-01 00:00:00.000002003,0.527,0.808,0.907,0.176
Shake Ya Tailfeather,P. Diddy,1970-01-01 00:00:00.000002003,0.579,0.716,0.715,0.295
Shake Ya Tailfeather,Murphy Lee,1970-01-01 00:00:00.000002003,0.715,0.733,0.897,0.134
21 Questions,50 Cent,1970-01-01 00:00:00.000002003,0.5760000000000001,0.807,0.908,0.353
21 Questions,Nate Dogg,1970-01-01 00:00:00.000002003,0.561,0.775,0.85,0.349
All I Have,Jennifer Lopez,1970-01-01 00:00:00.000002003,0.6990000000000001,0.668,0.472,0.265
All I Have,LL Cool J,1970-01-01 00:00:00.000002003,0.707,0.655,0.415,0.264
Beautiful,Christina Aguilera,1970-01-01 00:00:00.000002003,0.456,0.5730000000000001,0.0992,0.578
I Know What You Want,Busta Rhymes,1970-01-01 00:00:00.000002003,0.648,0.759,0.518,0.0142
I'm with You,Avril Lavigne,1970-01-01 00:00:00.000002003,0.467,0.667,0.399,0.007
Drift Away,Uncle Kracker,1970-01-01 00:00:00.000002003,0.583,0.66,0.861,0.181
Drift Away,Dobie Gray,1970-01-01 00:00:00.000002003,0.521,0.443,0.596,0.308
Magic Stick,Lil' Kim,1970-01-01 00:00:00.000002003,0.849,0.499,0.504,0.117
P.I.M.P.,50 Cent,1970-01-01 00:00:00.000002003,0.7000000000000001,0.758,0.889,0.0444
"Bump, Bump, Bump",B2K,1970-01-01 00:00:00.000002003,0.834,0.685,0.877,0.0998
"Bump, Bump, Bump",P. Diddy,1970-01-01 00:00:00.000002003,0.893,0.369,0.926,0.029
Into You,Fabolous,1970-01-01 00:00:00.000002003,0.546,0.538,0.58,0.233
Into You,Tamia,1970-01-01 00:00:00.000002003,0.656,0.479,0.708,0.0665
Can't Let You Go,Fabolous,1970-01-01 00:00:00.000002003,0.554,0.6930000000000001,0.752,0.201
Mesmerize,Ja Rule,1970-01-01 00:00:00.000002003,0.764,0.648,0.391,0.0563
Where Is the Love?,Black Eyed Peas,1970-01-01 00:00:00.000002003,0.834,0.6990000000000001,0.809,0.111
The Game of Love,Santana,1970-01-01 00:00:00.000002003,0.59,0.929,0.674,0.0714
The Game of Love,Michelle Branch,1970-01-01 00:00:00.000002003,0.628,0.614,0.752,0.0211
Lose Yourself,Eminem,1970-01-01 00:00:00.000002003,0.6920000000000001,0.744,0.0612,0.00868
Rock wit U (Awww Baby),Ashanti,1970-01-01 00:00:00.000002003,0.71,0.797,0.849,0.408
Cry Me a River,Justin Timberlake,1970-01-01 00:00:00.000002003,0.624,0.654,0.5640000000000001,0.577
How You Gonna Act Like That,Tyrese,1970-01-01 00:00:00.000002003,0.733,0.521,0.525,0.107
Rock Your Body,Justin Timberlake,1970-01-01 00:00:00.000002003,0.892,0.714,0.8170000000000001,0.201
No Letting Go,Wayne Wonder,1970-01-01 00:00:00.000002003,0.496,0.8190000000000001,0.317,0.0479
Frontin',Pharrell,1970-01-01 00:00:00.000002003,0.894,0.404,0.759,0.453
Landslide,Dixie Chicks,1970-01-01 00:00:00.000002003,0.604,0.522,0.337,0.298
Work It,Missy Elliott,1970-01-01 00:00:00.000002003,0.884,0.677,0.584,0.0778
'03 Bonnie & Clyde,Jay-Z,1970-01-01 00:00:00.000002003,0.759,0.678,0.327,0.23
So Gone,Monica,1970-01-01 00:00:00.000002003,0.618,0.552,0.586,0.176
Air Force Ones,Nelly,1970-01-01 00:00:00.000002003,0.784,0.459,0.618,0.0847
"Never Leave You (Uh Oooh, Uh Oooh)",Lumidee,1970-01-01 00:00:00.000002003,0.811,0.657,0.777,0.0391
Beautiful,Snoop Dogg,1970-01-01 00:00:00.000002003,0.907,0.6950000000000001,0.961,0.246
Beautiful,Pharrell,1970-01-01 00:00:00.000002003,0.235,0.475,0.144,0.681
Gossip Folks,Missy Elliott,1970-01-01 00:00:00.000002003,0.707,0.538,0.439,0.362
Miss Independent,Kelly Clarkson,1970-01-01 00:00:00.000002003,0.655,0.623,0.615,0.0861
Calling All Angels,Train,1970-01-01 00:00:00.000002003,0.454,0.839,0.529,0.0746
Damn!,YoungBloodZ,1970-01-01 00:00:00.000002003,0.772,0.724,0.518,0.0149
Damn!,Lil Jon,1970-01-01 00:00:00.000002003,0.626,0.513,0.426,0.0533
This Is the Night,Clay Aiken,1970-01-01 00:00:00.000002003,0.528,0.56,0.372,0.151
Your Body Is a Wonderland,John Mayer,1970-01-01 00:00:00.000002003,0.647,0.729,0.687,0.0206
Headstrong,Trapt,1970-01-01 00:00:00.000002003,0.492,0.896,0.534,0.0001719999999999
In Those Jeans,Ginuwine,1970-01-01 00:00:00.000002003,0.6910000000000001,0.541,0.319,0.508
Stand Up,Ludacris,1970-01-01 00:00:00.000002003,0.751,0.84,0.801,0.367
The Remedy (I Won't Worry),Jason Mraz,1970-01-01 00:00:00.000002003,0.589,0.867,0.795,0.041
Why Don't You & I,Santana,1970-01-01 00:00:00.000002003,0.495,0.894,0.777,0.136
Excuse Me Miss,Jay-Z,1970-01-01 00:00:00.000002003,0.714,0.862,0.887,0.0305
Jenny from the Block,Jennifer Lopez,1970-01-01 00:00:00.000002003,0.84,0.762,0.946,0.00736
Jenny from the Block,Jadakiss,1970-01-01 00:00:00.000002003,0.8230000000000001,0.714,0.891,0.00432
Jenny from the Block,Styles P,1970-01-01 00:00:00.000002003,0.8230000000000001,0.714,0.891,0.00432
Are You Happy Now?,Michelle Branch,1970-01-01 00:00:00.000002003,0.484,0.8270000000000001,0.717,0.0039
Forever and for Always,Shania Twain,1970-01-01 00:00:00.000002003,0.469,0.722,0.529,0.232
I Can,Nas,1970-01-01 00:00:00.000002003,0.837,0.885,0.6940000000000001,0.103
Underneath It All,No Doubt,1970-01-01 00:00:00.000002003,0.729,0.731,0.838,0.235
Underneath It All,Lady Saw,1970-01-01 00:00:00.000002003,0.776,0.719,0.966,0.0454
If You're Not the One,Daniel Bedingfield,1970-01-01 00:00:00.000002003,0.687,0.537,0.264,0.561
Thoia Thoing,R. Kelly,1970-01-01 00:00:00.000002003,0.582,0.642,0.936,0.274
Here Without You,3 Doors Down,1970-01-01 00:00:00.000002003,0.557,0.533,0.233,0.0492
Wanksta,50 Cent,1970-01-01 00:00:00.000002003,0.806,0.867,0.904,0.02
My Love Is Like...Wo,Mýa,1970-01-01 00:00:00.000002003,0.835,0.678,0.708,0.227
It's Five O'Clock Somewhere,Alan Jackson,1970-01-01 00:00:00.000002003,0.713,0.772,0.88,0.208
It's Five O'Clock Somewhere,Jimmy Buffett,1970-01-01 00:00:00.000002003,0.615,0.711,0.857,0.5710000000000001
Like Glue,Sean Paul,1970-01-01 00:00:00.000002003,0.757,0.78,0.589,0.0811
My Front Porch Looking In,Lonestar,1970-01-01 00:00:00.000002003,0.529,0.811,0.454,0.0317
Angel,Amanda Perez,1970-01-01 00:00:00.000002003,0.631,0.496,0.365,0.428
She Hates Me,Puddle of Mudd,1970-01-01 00:00:00.000002003,0.58,0.748,0.584,0.00935
Don't Wanna Try,Frankie J,1970-01-01 00:00:00.000002003,0.655,0.433,0.199,0.444
The Jump Off,Lil' Kim,1970-01-01 00:00:00.000002003,0.837,0.736,0.905,0.225
Intuition,Jewel,1970-01-01 00:00:00.000002003,0.718,0.798,0.8140000000000001,0.00447
Hell Yeah,Ginuwine,1970-01-01 00:00:00.000002003,0.631,0.714,0.653,0.0272
Hell Yeah,Baby,1970-01-01 00:00:00.000002003,0.741,0.548,0.257,0.00012
Beer for My Horses,Toby Keith,1970-01-01 00:00:00.000002003,0.717,0.85,0.805,0.368
Holidae In,Chingy,1970-01-01 00:00:00.000002003,0.81,0.791,0.948,0.0893
Suga Suga,Baby Bash,1970-01-01 00:00:00.000002003,0.662,0.748,0.535,0.6880000000000001
Suga Suga,Frankie J,1970-01-01 00:00:00.000002003,0.684,0.522,0.809,0.276
Love of My Life (An Ode to Hip-Hop),Erykah Badu,1970-01-01 00:00:00.000002003,0.618,0.413,0.462,0.134
Fighter,Christina Aguilera,1970-01-01 00:00:00.000002003,0.435,0.92,0.45,0.235
Thugz Mansion,2Pac,1970-01-01 00:00:00.000002003,0.7030000000000001,0.639,0.893,0.299
Clocks,Coldplay,1970-01-01 00:00:00.000002003,0.577,0.749,0.255,0.599
Rain on Me,Ashanti,1970-01-01 00:00:00.000002003,0.606,0.6990000000000001,0.509,0.343
19 Somethin',Mark Wills,1970-01-01 00:00:00.000002003,0.58,0.8160000000000001,0.8140000000000001,0.132
Red Dirt Road,Brooks & Dunn,1970-01-01 00:00:00.000002003,0.595,0.44,0.336,0.629
What Was I Thinkin',Dierks Bentley,1970-01-01 00:00:00.000002003,0.551,0.8250000000000001,0.933,0.152
Flying Without Wings,Ruben Studdard,1970-01-01 00:00:00.000002003,0.498,0.493,0.222,0.75
Sing for the Moment,Eminem,1970-01-01 00:00:00.000002003,0.668,0.8240000000000001,0.185,0.0017
Have You Forgotten?,Darryl Worley,1970-01-01 00:00:00.000002003,0.478,0.625,0.343,0.0515
"No Shoes, No Shirt, No Problems",Kenny Chesney,1970-01-01 00:00:00.000002003,0.719,0.546,0.669,0.243
Come Over,Aaliyah,1970-01-01 00:00:00.000002003,0.759,0.458,0.641,0.559
Sick of Being Lonely,Field Mob,1970-01-01 00:00:00.000002003,0.6920000000000001,0.921,0.856,0.0016
Step in the Name of Love,R. Kelly,1970-01-01 00:00:00.000002003,0.775,0.53,0.775,0.2
I Want You,Thalía,1970-01-01 00:00:00.000002003,0.803,0.773,0.708,0.0107
Like a Stone,Audioslave,1970-01-01 00:00:00.000002003,0.614,0.5680000000000001,0.516,0.00797
Superman,Eminem,1970-01-01 00:00:00.000002003,0.802,0.755,0.58,0.0215
Real Good Man,Tim McGraw,1970-01-01 00:00:00.000002003,0.56,0.8270000000000001,0.639,0.00986
Say Yes,Floetry,1970-01-01 00:00:00.000002003,0.747,0.398,0.428,0.211
Yeah!,Usher,1970-01-01 00:00:00.000002004,0.894,0.791,0.583,0.0183
Yeah!,Lil Jon,1970-01-01 00:00:00.000002004,0.768,0.843,0.763,0.203
Burn,Usher,1970-01-01 00:00:00.000002004,0.796,0.477,0.685,0.314
If I Ain't Got You,Alicia Keys,1970-01-01 00:00:00.000002004,0.609,0.444,0.166,0.603
This Love,Maroon 5,1970-01-01 00:00:00.000002004,0.712,0.862,0.809,0.0525
The Way You Move,OutKast,1970-01-01 00:00:00.000002004,0.871,0.597,0.635,0.126
The Reason,Hoobastank,1970-01-01 00:00:00.000002004,0.472,0.671,0.0681,0.0129
I Don't Wanna Know,Mario Winans,1970-01-01 00:00:00.000002004,0.833,0.44,0.424,0.123
I Don't Wanna Know,P. Diddy,1970-01-01 00:00:00.000002004,0.73,0.284,0.484,0.0268
Hey Ya!,OutKast,1970-01-01 00:00:00.000002004,0.727,0.974,0.965,0.103
Goodies,Ciara,1970-01-01 00:00:00.000002004,0.8260000000000001,0.647,0.872,0.0277
Lean Back,Terror Squad,1970-01-01 00:00:00.000002004,0.783,0.916,0.6950000000000001,0.11
Lean Back,Fat Joe,1970-01-01 00:00:00.000002004,0.611,0.754,0.5650000000000001,0.116
Tipsy,J-Kwon,1970-01-01 00:00:00.000002004,0.925,0.744,0.656,0.0644
Confessions Part II,Usher,1970-01-01 00:00:00.000002004,0.845,0.467,0.7020000000000001,0.0586
Slow Motion,Juvenile,1970-01-01 00:00:00.000002004,0.713,0.734,0.89,0.548
Slow Motion,Soulja Slim,1970-01-01 00:00:00.000002004,0.718,0.749,0.906,0.521
Freek-a-Leek,Petey Pablo,1970-01-01 00:00:00.000002004,0.756,0.6910000000000001,0.632,0.0744
Here Without You,3 Doors Down,1970-01-01 00:00:00.000002004,0.557,0.533,0.233,0.0492
Slow Jamz,Twista,1970-01-01 00:00:00.000002004,0.559,0.733,0.611,0.314
Someday,Nickelback,1970-01-01 00:00:00.000002004,0.455,0.858,0.597,0.000616
Naughty Girl,Beyoncé,1970-01-01 00:00:00.000002004,0.588,0.461,0.659,0.237
My Immortal,Evanescence,1970-01-01 00:00:00.000002004,0.19,0.265,0.101,0.863
Sunshine,Lil' Flip,1970-01-01 00:00:00.000002004,0.8140000000000001,0.387,0.792,0.0248
Dirt Off Your Shoulder,Jay-Z,1970-01-01 00:00:00.000002004,0.78,0.657,0.648,0.0321
Move Ya Body,Nina Sky,1970-01-01 00:00:00.000002004,0.87,0.712,0.877,0.0202
Dip It Low,Christina Milian,1970-01-01 00:00:00.000002004,0.754,0.718,0.5760000000000001,0.0122
My Boo,Usher,1970-01-01 00:00:00.000002004,0.662,0.507,0.676,0.257
One Call Away,Chingy,1970-01-01 00:00:00.000002004,0.765,0.8210000000000001,0.962,0.0918
"Me, Myself and I",Beyoncé,1970-01-01 00:00:00.000002004,0.75,0.458,0.536,0.226
Turn Me On,Kevin Lyttle,1970-01-01 00:00:00.000002004,0.677,0.682,0.875,0.0405
The First Cut Is the Deepest,Sheryl Crow,1970-01-01 00:00:00.000002004,0.501,0.749,0.673,0.0176
You Don't Know My Name,Alicia Keys,1970-01-01 00:00:00.000002004,0.264,0.663,0.249,0.59
My Place,Nelly,1970-01-01 00:00:00.000002004,0.6000000000000001,0.641,0.642,0.0498
Overnight Celebrity,Twista,1970-01-01 00:00:00.000002004,0.8280000000000001,0.792,0.777,0.182
Hotel,Cassidy,1970-01-01 00:00:00.000002004,0.68,0.659,0.411,0.118
Hotel,R. Kelly,1970-01-01 00:00:00.000002004,0.869,0.522,0.492,0.0361
Numb,Linkin Park,1970-01-01 00:00:00.000002004,0.496,0.863,0.243,0.0046
Diary,Alicia Keys,1970-01-01 00:00:00.000002004,0.663,0.465,0.279,0.555
She Will Be Loved,Maroon 5,1970-01-01 00:00:00.000002004,0.651,0.663,0.465,0.228
White Flag,Dido,1970-01-01 00:00:00.000002004,0.509,0.538,0.284,0.306
Heaven,Los Lonely Boys,1970-01-01 00:00:00.000002004,0.653,0.8160000000000001,0.802,0.376
Pieces of Me,Ashlee Simpson,1970-01-01 00:00:00.000002004,0.532,0.807,0.759,0.0584
Leave (Get Out),JoJo,1970-01-01 00:00:00.000002004,0.491,0.73,0.461,0.039
Milkshake,Kelis,1970-01-01 00:00:00.000002004,0.891,0.77,0.8190000000000001,0.00862
Splash Waterfalls,Ludacris,1970-01-01 00:00:00.000002004,0.734,0.846,0.7020000000000001,0.101
Jesus Walks,Kanye West,1970-01-01 00:00:00.000002004,0.637,0.834,0.715,0.614
Locked Up,Akon,1970-01-01 00:00:00.000002004,0.833,0.5680000000000001,0.369,0.0262
Stand Up,Ludacris,1970-01-01 00:00:00.000002004,0.751,0.84,0.801,0.367
Suga Suga,Baby Bash,1970-01-01 00:00:00.000002004,0.662,0.748,0.535,0.6880000000000001
Suga Suga,Frankie J,1970-01-01 00:00:00.000002004,0.684,0.522,0.809,0.276
All Falls Down,Kanye West,1970-01-01 00:00:00.000002004,0.657,0.734,0.434,0.149
Toxic,Britney Spears,1970-01-01 00:00:00.000002004,0.774,0.838,0.924,0.0249
Salt Shaker,Ying Yang Twins,1970-01-01 00:00:00.000002004,0.884,0.6970000000000001,0.322,0.0509
With You,Jessica Simpson,1970-01-01 00:00:00.000002004,0.553,0.756,0.605,0.0923
Meant to Live,Switchfoot,1970-01-01 00:00:00.000002004,0.397,0.903,0.556,0.00575
I Like That,Houston,1970-01-01 00:00:00.000002004,0.797,0.502,0.385,0.0154
I Like That,Nate Dogg,1970-01-01 00:00:00.000002004,0.751,0.445,0.433,0.0508
I Like That,I-20,1970-01-01 00:00:00.000002004,0.677,0.623,0.287,0.02
Sorry 2004,Ruben Studdard,1970-01-01 00:00:00.000002004,0.721,0.472,0.462,0.076
My Happy Ending,Avril Lavigne,1970-01-01 00:00:00.000002004,0.414,0.936,0.74,0.00136
On Fire,Lloyd Banks,1970-01-01 00:00:00.000002004,0.759,0.8250000000000001,0.429,0.0923
Roses,OutKast,1970-01-01 00:00:00.000002004,0.751,0.708,0.509,0.0482
Walked Outta Heaven,Jagged Edge,1970-01-01 00:00:00.000002004,0.67,0.616,0.523,0.5730000000000001
My Band,D12,1970-01-01 00:00:00.000002004,0.851,0.849,0.844,0.497
I'm Still in Love with You,Sean Paul,1970-01-01 00:00:00.000002004,0.762,0.669,0.765,0.0957
Through the Wire,Kanye West,1970-01-01 00:00:00.000002004,0.5710000000000001,0.739,0.66,0.00865
Why?,Jadakiss,1970-01-01 00:00:00.000002004,0.602,0.938,0.562,0.0164
Why?,Anthony Hamilton,1970-01-01 00:00:00.000002004,0.664,0.5750000000000001,0.711,0.484
Fuck It (I Don't Want You Back),Eamon,1970-01-01 00:00:00.000002004,0.8280000000000001,0.653,0.5750000000000001,0.214
Read Your Mind,Avant,1970-01-01 00:00:00.000002004,0.755,0.381,0.6950000000000001,0.291
Game Over (Flip),Lil' Flip,1970-01-01 00:00:00.000002004,0.8300000000000001,0.577,0.665,0.00291
One Thing,Finger Eleven,1970-01-01 00:00:00.000002004,0.588,0.555,0.445,0.447
Headsprung,LL Cool J,1970-01-01 00:00:00.000002004,0.718,0.786,0.465,0.0114
Damn!,YoungBloodZ,1970-01-01 00:00:00.000002004,0.772,0.724,0.518,0.0149
Damn!,Lil Jon,1970-01-01 00:00:00.000002004,0.626,0.513,0.426,0.0533
Baby Boy,Beyoncé,1970-01-01 00:00:00.000002004,0.655,0.488,0.791,0.0825
Baby Boy,Sean Paul,1970-01-01 00:00:00.000002004,0.677,0.621,0.8180000000000001,0.0667
Get Low,Lil Jon & the East Side Boyz,1970-01-01 00:00:00.000002004,0.521,0.625,0.136,0.0301
Dirty Little Secret,The All-American Rejects,1970-01-01 00:00:00.000002006,0.465,0.954,0.458,0.000346
Whistle,Flo Rida,1970-01-01 00:00:00.000002012,0.747,0.937,0.739,0.0208
Levitating,Dua Lipa,1970-01-01 00:00:00.000002021,0.7020000000000001,0.8250000000000001,0.915,0.00883
